Entity,Continent,Gender,Mean BMI 2010,Mean BMI 2011,Mean BMI 2012,Mean BMI 2013,Mean BMI 2014
Afghanistan,Asia,Female,23.4669499,23.59478507,23.72296541,23.85132667,23.97913537
Afghanistan,Asia,Male,22.18156918,22.26185019,22.3438711,22.42778543,22.51238634
Albania,Europe,Female,26.00860063,26.09548179,26.18105126,26.26513652,26.34766264
Albania,Europe,Male,26.50991056,26.61704145,26.72517754,26.83524213,26.94717003
Algeria,Africa,Female,26.11620574,26.19187722,26.26686537,26.34157601,26.41581674
Algeria,Africa,Male,24.32793414,24.41764774,24.50780301,24.59774192,24.68790379
American Samoa,Oceania,Female,35.19320689,35.18474247,35.17688925,35.16935185,35.16201894
American Samoa,Oceania,Male,33.25046616,33.21720688,33.1851278,33.15407533,33.12424455
Andorra,Europe,Female,26.50447899,26.46775324,26.42897304,26.3891765,26.34916115
Andorra,Europe,Male,27.45355031,27.46293149,27.46757086,27.46988628,27.47202023
Angola,Africa,Female,23.66906729,23.79088,23.91079829,24.02957213,24.14683339
Angola,Africa,Male,21.99831533,22.07261159,22.14630885,22.2192578,22.29213236
Antigua and Barbuda,North America,Female,27.21114185,27.33090943,27.4531326,27.57779116,27.70417115
Antigua and Barbuda,North America,Male,25.30013302,25.38662689,25.47325038,25.56026357,25.64770011
Argentina,South America,Female,27.11978401,27.23051401,27.34260352,27.45616573,27.57044021
Argentina,South America,Male,27.41184965,27.51136877,27.61173296,27.71254199,27.81400675
Armenia,Asia,Female,27.02811812,27.05501892,27.08245289,27.11057826,27.13858176
Armenia,Asia,Male,25.29518116,25.36943051,25.44413903,25.5187466,25.59390227
Australia,Oceania,Female,26.66711169,26.70499149,26.74014113,26.77426041,26.80777765
Australia,Oceania,Male,27.50275149,27.54400091,27.58035331,27.61457686,27.64853378
Austria,Europe,Female,24.62981348,24.65037876,24.66988466,24.68958006,24.70916912
Austria,Europe,Male,26.47593121,26.5142204,26.54817731,26.57962094,26.61050389
Azerbaijan,Asia,Female,27.46836705,27.58058705,27.69440509,27.80928321,27.92423282
Azerbaijan,Asia,Male,25.67171465,25.7659835,25.86109173,25.95707542,26.05366527
Bahamas,North America,Female,28.58429393,28.66262274,28.74124195,28.82070021,28.90039988
Bahamas,North America,Male,26.77495958,26.86076803,26.94575003,27.0307908,27.11556605
Bahrain,Asia,Female,25.2277311,25.15117742,25.07664172,25.00378655,24.93238925
Bahrain,Asia,Male,24.98097512,24.96405741,24.94899742,24.93493344,24.92193451
Bangladesh,Asia,Female,21.21348621,21.3545334,21.49569345,21.63675373,21.77680112
Bangladesh,Asia,Male,21.04835649,21.10096178,21.15780745,21.21733836,21.27846663
